subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Sea_Solid_Large,4,0,0,20291855.0,20292207.0,352.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,0,1,20295367.0,20296077.0,710.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Solid_Small,3,0,0,20296127.0,20296727.0,600.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,0,1,20297018.0,20297478.0,460.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20297738.0,20298672.0,934.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Pattern_Small,1,0,0,20299691.0,20299813.0,122.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20302171.0,20302518.0,347.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,0,1,20302536.0,20302847.0,311.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20303101.0,20303307.0,206.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Solid_Small,3,0,0,20303595.0,20304613.0,1018.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,0,1,20305208.0,20305481.0,273.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20305732.0,20306111.0,379.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,0,1,20306134.0,20306439.0,305.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20306740.0,20307075.0,335.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Pattern_Small,1,0,0,20307419.0,20307646.0,227.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Solid_Small,3,0,0,20308364.0,20309381.0,1017.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,0,1,20309614.0,20310282.0,668.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20310570.0,20311292.0,722.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,0,1,20311558.0,20311610.0,52.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20311891.0,20312095.0,204.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Land_Pattern_Small,2,0,0,20313484.0,20313614.0,130.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Pattern_Small,1,0,0,20313648.0,20314512.0,864.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20315072.0,20315307.0,235.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,0,1,20315328.0,20315642.0,314.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Solid_Small,3,0,0,20315669.0,20315947.0,278.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Sea_Solid_Large,4,0,1,20316318.0,20316443.0,125.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20316468.0,20316745.0,277.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,0,1,20316760.0,20318130.0,1370.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20318701.0,20319059.0,358.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,0,1,20319400.0,20320016.0,616.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20320306.0,20322652.0,2346.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Solid_Small,3,0,0,20324116.0,20324823.0,707.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20324856.0,20325850.0,994.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Pattern_Small,1,0,0,20326277.0,20326567.0,290.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,0,1,20326630.0,20327885.0,1255.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Sea_Pattern_Large,5,0,1,20331763.0,20334264.0,2501.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Sea_Solid_Large,0,0,1,20335065.0,20336840.0,1775.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,fixation,-1,1,0,20337410.0,20337664.0,254.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Animal_Land_Pattern_Small,1,0,0,20337981.0,20338229.0,248.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Land_Pattern_Small,2,0,0,20338266.0,20338556.0,290.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Animal_Land_Pattern_Small,1,0,0,20338580.0,20338861.0,281.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Land_Pattern_Small,2,0,0,20338878.0,20339120.0,242.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Animal_Sea_Solid_Large,4,0,1,20339228.0,20339397.0,169.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Land_Pattern_Small,2,0,0,20339429.0,20339701.0,272.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Animal_Sea_Solid_Large,4,0,1,20339732.0,20340301.0,569.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,fixation,-1,1,0,20340629.0,20340792.0,163.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Animal_Sea_Solid_Large,4,0,1,20341213.0,20342114.0,901.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,fixation,-1,1,0,20342172.0,20342999.0,827.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Land_Pattern_Small,2,0,0,20343303.0,20343570.0,267.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,fixation,-1,1,0,20343578.0,20343825.0,247.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Animal_Sea_Solid_Large,4,0,1,20343853.0,20345545.0,1692.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Sea_Solid_Large,0,0,1,20345858.0,20347297.0,1439.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,fixation,-1,1,0,20347625.0,20348026.0,401.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Land_Pattern_Small,2,0,0,20348035.0,20348473.0,438.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Sea_Solid_Large,0,0,1,20348741.0,20348961.0,220.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Land_Solid_Small,3,0,1,20352318.0,20354208.0,1890.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Sea_Solid_Large,4,0,1,20354806.0,20355614.0,808.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,fixation,-1,1,0,20355956.0,20356440.0,484.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Object_Sea_Solid_Large,0,0,0,20356768.0,20356937.0,169.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Sea_Solid_Large,4,0,1,20356968.0,20357696.0,728.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Land_Pattern_Small,1,0,1,20359153.0,20359199.0,46.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Object_Land_Pattern_Small,2,0,0,20359468.0,20359497.0,29.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Sea_Solid_Large,4,0,1,20359520.0,20359686.0,166.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Land_Pattern_Small,1,0,1,20360385.0,20362017.0,1632.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Object_Land_Pattern_Small,2,0,0,20362713.0,20363053.0,340.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Land_Pattern_Small,1,0,1,20363079.0,20363283.0,204.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Pattern_Large,5,0,0,20366084.0,20367176.0,1092.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Land_Pattern_Small,2,0,0,20367559.0,20368368.0,809.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Animal_Sea_Solid_Large,4,0,1,20368383.0,20368490.0,107.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Animal_Land_Solid_Small,3,0,1,20368527.0,20369339.0,812.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,fixation,-1,1,0,20369669.0,20370011.0,342.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Solid_Large,0,0,1,20370035.0,20370319.0,284.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Pattern_Large,5,0,0,20370617.0,20370696.0,79.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Animal_Land_Pattern_Small,1,0,0,20370739.0,20371510.0,771.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Land_Pattern_Small,2,0,0,20371571.0,20371828.0,257.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Pattern_Large,5,0,0,20372183.0,20372460.0,277.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Solid_Large,0,0,1,20372485.0,20375434.0,2949.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Land_Pattern_Small,2,0,0,20376903.0,20377278.0,375.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,fixation,-1,1,0,20377413.0,20377777.0,364.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Land_Pattern_Small,2,0,0,20378124.0,20378425.0,301.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Animal_Land_Pattern_Small,1,0,0,20379142.0,20380028.0,886.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Land_Pattern_Small,2,0,0,20380372.0,20380578.0,206.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Solid_Large,0,0,1,20380859.0,20381549.0,690.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Animal_Land_Pattern_Small,1,0,0,20381837.0,20382197.0,360.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Solid_Large,0,0,1,20382206.0,20386410.0,4204.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Pattern_Large,5,0,0,20387920.0,20388330.0,410.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,fixation,-1,1,0,20388343.0,20389601.0,1258.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Solid_Large,0,0,1,20389640.0,20390136.0,496.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,fixation,-1,1,0,20393517.0,20393779.0,262.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Object_Land_Pattern_Small,2,0,1,20394361.0,20394638.0,277.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Land_Pattern_Small,1,0,1,20394660.0,20398199.0,3539.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,fixation,-1,1,0,20400562.0,20400958.0,396.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Object_Land_Pattern_Small,2,0,1,20400979.0,20401200.0,221.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Land_Pattern_Small,1,0,1,20401626.0,20402664.0,1038.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Sea_Solid_Large,4,0,0,20403442.0,20403847.0,405.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Land_Solid_Small,3,0,0,20403917.0,20404399.0,482.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Object_Sea_Pattern_Large,5,0,1,20404422.0,20404919.0,497.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Object_Sea_Solid_Large,0,0,0,20405212.0,20406280.0,1068.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Sea_Solid_Large,4,0,0,20406688.0,20406929.0,241.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Land_Pattern_Small,1,0,1,20407247.0,20407363.0,116.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Object_Land_Pattern_Small,2,0,1,20407441.0,20408077.0,636.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,0,1,20411254.0,20412419.0,1165.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Pattern_Large,5,0,1,20412467.0,20412990.0,523.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Solid_Small,3,0,0,20413335.0,20413822.0,487.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Pattern_Large,5,0,1,20413852.0,20415066.0,1214.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,0,1,20415385.0,20415905.0,520.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,0,20416233.0,20416381.0,148.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Land_Pattern_Small,2,0,1,20416473.0,20416774.0,301.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,0,20416816.0,20417151.0,335.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,0,1,20417172.0,20417705.0,533.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Pattern_Large,5,0,1,20417971.0,20418903.0,932.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,0,1,20419163.0,20420940.0,1777.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,0,20421607.0,20422154.0,547.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Land_Pattern_Small,2,0,1,20422178.0,20422509.0,331.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Sea_Solid_Large,4,0,0,20424203.0,20424758.0,555.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,fixation,-1,1,0,20424790.0,20425216.0,426.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,0,20425563.0,20425593.0,30.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Sea_Solid_Large,4,0,0,20425674.0,20426404.0,730.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,0,20426712.0,20426744.0,32.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Sea_Solid_Large,4,0,0,20426889.0,20427538.0,649.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Solid_Small,3,0,0,20429606.0,20430427.0,821.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,fixation,-1,1,0,20430711.0,20431198.0,487.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,0,20431500.0,20431624.0,124.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Land_Pattern_Small,2,0,1,20431640.0,20431909.0,269.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,0,20431929.0,20432320.0,391.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,0,1,20432575.0,20433283.0,708.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Land_Pattern_Small,2,0,1,20433376.0,20433625.0,249.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,fixation,-1,1,0,20433646.0,20433885.0,239.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,0,1,20434166.0,20435495.0,1329.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Object_Sea_Solid_Large,0,0,0,20439611.0,20440044.0,433.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Animal_Land_Pattern_Small,1,0,1,20440380.0,20440512.0,132.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Animal_Sea_Solid_Large,4,0,0,20440541.0,20440748.0,207.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Animal_Land_Solid_Small,3,0,1,20440779.0,20441913.0,1134.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Object_Land_Pattern_Small,2,0,1,20442567.0,20443181.0,614.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,fixation,-1,1,0,20443827.0,20444027.0,200.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Animal_Land_Pattern_Small,1,0,1,20444413.0,20445029.0,616.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Object_Land_Pattern_Small,2,0,1,20445055.0,20445323.0,268.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Sea_Solid_Large,0,0,1,20791086.0,20792077.0,991.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Animal_Land_Solid_Small,1,0,1,20792379.0,20792658.0,279.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Animal_Sea_Solid_Large,2,0,1,20792978.0,20793500.0,522.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Land_Pattern_Small,3,0,0,20793540.0,20793814.0,274.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Sea_Solid_Large,0,0,1,20794071.0,20794409.0,338.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Sea_Pattern_Large,4,0,0,20794433.0,20795302.0,869.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Sea_Solid_Large,0,0,1,20795757.0,20796677.0,920.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,fixation,-1,1,0,20797415.0,20798306.0,891.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Animal_Land_Pattern_Small,5,0,0,20798618.0,20798914.0,296.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Sea_Solid_Large,0,0,1,20799152.0,20799777.0,625.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Animal_Land_Pattern_Small,5,0,0,20799846.0,20800064.0,218.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Land_Pattern_Small,3,0,0,20800095.0,20800275.0,180.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,fixation,-1,1,0,20800290.0,20800435.0,145.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,fixation,-1,1,0,20803037.0,20803213.0,176.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Object_Sea_Solid_Large,0,0,0,20803436.0,20803829.0,393.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Object_Land_Pattern_Small,3,0,1,20804170.0,20804227.0,57.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,fixation,-1,1,0,20804252.0,20804469.0,217.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Animal_Land_Pattern_Small,5,0,1,20804500.0,20804897.0,397.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Animal_Sea_Solid_Large,2,0,0,20804933.0,20805287.0,354.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Animal_Land_Solid_Small,1,0,0,20805320.0,20805565.0,245.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Object_Sea_Pattern_Large,4,0,1,20805589.0,20806054.0,465.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,fixation,-1,1,0,20806356.0,20806627.0,271.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,0,1,20810735.0,20810887.0,152.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Pattern_Large,4,0,1,20810907.0,20811450.0,543.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,0,1,20811703.0,20812847.0,1144.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Land_Pattern_Small,3,0,1,20813249.0,20813461.0,212.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,0,1,20813785.0,20813887.0,102.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Land_Pattern_Small,3,0,1,20813972.0,20814046.0,74.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Animal_Land_Pattern_Small,5,0,0,20814072.0,20814776.0,704.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,0,1,20815081.0,20815409.0,328.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Pattern_Large,4,0,1,20815434.0,20816570.0,1136.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,0,1,20817033.0,20817668.0,635.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Pattern_Large,4,0,1,20817913.0,20818171.0,258.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,0,1,20818187.0,20819528.0,1341.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Animal_Land_Pattern_Small,5,0,0,20820428.0,20821206.0,778.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,0,1,20821484.0,20821864.0,380.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Animal_Land_Pattern_Small,5,0,0,20821882.0,20822545.0,663.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,fixation,-1,1,0,20823610.0,20824378.0,768.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Animal_Land_Pattern_Small,5,0,0,20824943.0,20827160.0,2217.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,0,1,20828711.0,20829975.0,1264.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Animal_Land_Solid_Small,1,0,1,20833512.0,20834460.0,948.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Object_Sea_Pattern_Large,4,0,0,20834783.0,20835531.0,748.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Animal_Land_Pattern_Small,5,0,1,20836097.0,20836297.0,200.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Object_Land_Pattern_Small,3,0,1,20836958.0,20837001.0,43.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Animal_Land_Pattern_Small,5,0,1,20837301.0,20838133.0,832.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Object_Land_Pattern_Small,3,0,1,20839472.0,20839669.0,197.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,fixation,-1,1,0,20839908.0,20840007.0,99.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Animal_Land_Pattern_Small,5,0,1,20840283.0,20840494.0,211.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Object_Land_Pattern_Small,3,0,1,20840820.0,20840874.0,54.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Animal_Land_Pattern_Small,5,0,1,20841193.0,20841922.0,729.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Animal_Sea_Solid_Large,2,0,0,20843240.0,20843562.0,322.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Object_Sea_Solid_Large,0,0,0,20843896.0,20844027.0,131.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Animal_Sea_Solid_Large,2,0,0,20844167.0,20844209.0,42.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,fixation,-1,1,0,20844230.0,20844668.0,438.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Animal_Land_Pattern_Small,5,0,1,20844974.0,20845007.0,33.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Object_Land_Pattern_Small,3,0,1,20845065.0,20845338.0,273.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Animal_Land_Pattern_Small,5,0,1,20845358.0,20846009.0,651.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Object_Land_Pattern_Small,3,0,1,20846606.0,20847929.0,1323.0
125,choice,choice,52,7.0,Small,2.0,16.80020416714251,Animal_Land_Solid_Small,1,0,1,20849925.0,20850104.0,179.0
125,choice,choice,53,7.0,Sea,2.0,14.59953225008212,Object_Sea_Solid_Large,0,0,1,20852936.0,20855152.0,2216.0
125,choice,choice,53,7.0,Sea,2.0,14.59953225008212,Animal_Sea_Solid_Large,2,0,1,20856778.0,20857163.0,385.0
125,choice,choice,53,7.0,Sea,2.0,14.59953225008212,Object_Sea_Solid_Large,0,0,1,20857718.0,20858398.0,680.0
125,choice,choice,53,7.0,Sea,2.0,14.59953225008212,Object_Sea_Pattern_Large,4,0,1,20861723.0,20862023.0,300.0
125,choice,choice,53,7.0,Sea,2.0,14.59953225008212,Object_Sea_Solid_Large,0,0,1,20862256.0,20863014.0,758.0
125,choice,choice,53,7.0,Sea,2.0,14.59953225008212,Animal_Land_Pattern_Small,5,0,0,20863877.0,20864025.0,148.0
125,choice,choice,53,7.0,Sea,2.0,14.59953225008212,Object_Sea_Solid_Large,0,0,1,20864322.0,20864408.0,86.0
125,choice,choice,53,7.0,Sea,2.0,14.59953225008212,fixation,-1,1,0,20864732.0,20865415.0,683.0
125,choice,choice,53,7.0,Sea,2.0,14.59953225008212,Object_Sea_Pattern_Large,4,0,1,20865761.0,20865980.0,219.0
125,choice,choice,53,7.0,Sea,2.0,14.59953225008212,fixation,-1,1,0,20866331.0,20866936.0,605.0
125,choice,choice,53,7.0,Sea,2.0,14.59953225008212,Animal_Land_Pattern_Small,5,0,0,20867237.0,20867362.0,125.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,fixation,-1,1,0,20871092.0,20872175.0,1083.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Object_Sea_Solid_Large,0,0,0,20872483.0,20872501.0,18.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,fixation,-1,1,0,20872545.0,20872797.0,252.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Object_Sea_Pattern_Large,4,0,0,20873023.0,20873725.0,702.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Animal_Land_Solid_Small,1,0,1,20874018.0,20874307.0,289.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Object_Sea_Pattern_Large,4,0,0,20874583.0,20875386.0,803.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Object_Sea_Solid_Large,0,0,0,20875675.0,20876695.0,1020.0
